1	1	positive	?RT @justinbiebcr: The bigger the better....if you know what I mean ;)
2	2	positive	Listening to the "New Age" station on @SlackerRadio ? http://slacker.com/r/nqKf
3	3	neutral	I favorited a YouTube video -- Drake and Josh - The Storm "We will rock you" http://youtu.be/v1Cib4kDPsI?a
4	4	positive	i didnt mean knee high I ment in lengt it goes down to my knees ^-^ and is so cute I love it!
5	5	negative	if my mom went on for the love of ray J or any reality show i'd bee pissed .
6	6	neutral	Ok so I just got a deal for my own show "For The Love Of Deez Nuts" go to VH1/deezNuts to apply ....R u here for Deez Nuts???
7	7	positive	@Mrhilton1985 Welcome to Twitter xx
8	8	positive	@kjbmusic oh yeah... however, I'd still like to be in the midst of it all though... u know...
9	9	neutral	Can't say I like the new facebook layout. But just posted pics from my Super Bowl week. =)
10	10	positive	I need a nice tea-drinking pic for our #Tea Club Membership page - anyone got one they'd be happy for me to use? http://bit.ly/b1PWLh
11	11	positive	@JonathanRKnight so twitpic it lol, I love Home Depot, love working w/my hands and building things, my dad was in construction
12	12	negative	@BarCough it's enough to make you sick, eh? there's nothing sacred anymore
13	13	positive	Hacienda is now level 80 time to get epic gear for her!!!! Oh and maybe some sleep would be good..
14	14	neutral	DJ K-City presents "Crank of America" THE MIXTAPE. wanna be on it? DM me. http://twitpic.com/10tti2 PLS RT
15	15	negative	"Iran, with its unity and God's grace, will punch the arrogance (West) 22nd of Bahman (Feb 11) in a way that will leave them stunned,"
16	16	positive	@TiffyStarz wtf, where i come from noone likes metal and hardcore, like 5 of my mates max are fully into metal, it sucks, i love metalll :L
17	17	neutral	www.moneyhackers.org Reasons why entrepreneurs to venture in Nursing Agencies | Best ...: Reasons why entrepreneur... http://bit.ly/bvgzLs
18	18	negative	#4WordsOnObamasHand Don't Say The N-Word
19	19	negative	City watchdog in chaos as chief executive Hector Sants resigns just months before general election
20	20	positive	RT @MangaUK: God it is a big news day today! By popular demand, "Ah! My Goddess Season 2" will be released in 3 2-disc sets: May, Jul, Sep.
